,chain,draw,rater,alpha,table
40292,2,73,gemini-3-flash-preview,1.587065711682182,gilbert_meta_103
40293,2,73,gemini-3.1-pro-preview,2.0043087010219134,gilbert_meta_103
40294,2,73,gpt-5.4,1.3143343871159703,gilbert_meta_103
40295,2,73,gpt-5.4-mini,1.465399157059034,gilbert_meta_103
40296,2,74,gemini-3-flash-preview,1.0651360013269806,gilbert_meta_103
40297,2,74,gemini-3.1-pro-preview,1.7976438799037726,gilbert_meta_103
40298,2,74,gpt-5.4,1.356123052018353,gilbert_meta_103
40299,2,74,gpt-5.4-mini,0.6696925899455203,gilbert_meta_103
40300,2,75,gemini-3-flash-preview,1.5177439093977463,gilbert_meta_103
40301,2,75,gemini-3.1-pro-preview,1.491842845564806,gilbert_meta_103
40302,2,75,gpt-5.4,1.4861525275892091,gilbert_meta_103
40303,2,75,gpt-5.4-mini,1.4986935582284033,gilbert_meta_103
40304,2,76,gemini-3-flash-preview,1.113380802002174,gilbert_meta_103
40305,2,76,gemini-3.1-pro-preview,1.5690219510171617,gilbert_meta_103
40306,2,76,gpt-5.4,1.388257903892706,gilbert_meta_103
40307,2,76,gpt-5.4-mini,0.9351961717048868,gilbert_meta_103
40308,2,77,gemini-3-flash-preview,2.1866302704420315,gilbert_meta_103
40309,2,77,gemini-3.1-pro-preview,2.167791341846289,gilbert_meta_103
40310,2,77,gpt-5.4,1.4653005963230246,gilbert_meta_103
40311,2,77,gpt-5.4-mini,1.4855093532931014,gilbert_meta_103
40312,2,78,gemini-3-flash-preview,1.0007933629408918,gilbert_meta_103
40313,2,78,gemini-3.1-pro-preview,1.1190899514793489,gilbert_meta_103
40314,2,78,gpt-5.4,1.0114073626460434,gilbert_meta_103
40315,2,78,gpt-5.4-mini,0.6577704843909599,gilbert_meta_103
40316,2,79,gemini-3-flash-preview,1.4951858100016304,gilbert_meta_103
40317,2,79,gemini-3.1-pro-preview,1.4259910554685078,gilbert_meta_103
40318,2,79,gpt-5.4,1.0786540278302446,gilbert_meta_103
40319,2,79,gpt-5.4-mini,0.813329941616662,gilbert_meta_103
40320,2,80,gemini-3-flash-preview,1.1079865100240613,gilbert_meta_103
40321,2,80,gemini-3.1-pro-preview,1.8431654013471581,gilbert_meta_103
40322,2,80,gpt-5.4,1.3604160036056892,gilbert_meta_103
40323,2,80,gpt-5.4-mini,1.0295175357390343,gilbert_meta_103
40324,2,81,gemini-3-flash-preview,0.9922364460105308,gilbert_meta_103
40325,2,81,gemini-3.1-pro-preview,1.1568034812861003,gilbert_meta_103
40326,2,81,gpt-5.4,0.8638390109885775,gilbert_meta_103
40327,2,81,gpt-5.4-mini,0.7309751760785443,gilbert_meta_103
40328,2,82,gemini-3-flash-preview,1.5407866011621354,gilbert_meta_103
40329,2,82,gemini-3.1-pro-preview,1.3836335546367529,gilbert_meta_103
40330,2,82,gpt-5.4,1.3224333818455793,gilbert_meta_103
40331,2,82,gpt-5.4-mini,1.1024670326084491,gilbert_meta_103
40332,2,83,gemini-3-flash-preview,0.9664723418350086,gilbert_meta_103
40333,2,83,gemini-3.1-pro-preview,1.2515394223454621,gilbert_meta_103
40334,2,83,gpt-5.4,1.104765897700957,gilbert_meta_103
40335,2,83,gpt-5.4-mini,0.7332260309502816,gilbert_meta_103
40336,2,84,gemini-3-flash-preview,2.8865602093919436,gilbert_meta_103
40337,2,84,gemini-3.1-pro-preview,3.8715456229163094,gilbert_meta_103
40338,2,84,gpt-5.4,2.47560422504151,gilbert_meta_103
40339,2,84,gpt-5.4-mini,2.5635980847962587,gilbert_meta_103
40340,2,85,gemini-3-flash-preview,0.767311622668609,gilbert_meta_103
40341,2,85,gemini-3.1-pro-preview,0.8806872142782223,gilbert_meta_103
40342,2,85,gpt-5.4,0.96500306670736,gilbert_meta_103
40343,2,85,gpt-5.4-mini,0.7025870844195928,gilbert_meta_103
40344,2,86,gemini-3-flash-preview,1.328568489448134,gilbert_meta_103
40345,2,86,gemini-3.1-pro-preview,1.4553468783170438,gilbert_meta_103
40346,2,86,gpt-5.4,1.2905704626865948,gilbert_meta_103
40347,2,86,gpt-5.4-mini,1.1193226424821077,gilbert_meta_103
40348,2,87,gemini-3-flash-preview,1.3049339226672467,gilbert_meta_103
40349,2,87,gemini-3.1-pro-preview,1.8268508269058028,gilbert_meta_103
40350,2,87,gpt-5.4,1.2218466113810387,gilbert_meta_103
40351,2,87,gpt-5.4-mini,0.9643909632016976,gilbert_meta_103
40352,2,88,gemini-3-flash-preview,1.4056912060708688,gilbert_meta_103
40353,2,88,gemini-3.1-pro-preview,1.7088821825796758,gilbert_meta_103
40354,2,88,gpt-5.4,1.1178708324373219,gilbert_meta_103
40355,2,88,gpt-5.4-mini,1.2888122520586467,gilbert_meta_103
40356,2,89,gemini-3-flash-preview,2.1883843966974874,gilbert_meta_103
40357,2,89,gemini-3.1-pro-preview,2.76439254701403,gilbert_meta_103
40358,2,89,gpt-5.4,1.7544372840427134,gilbert_meta_103
40359,2,89,gpt-5.4-mini,1.922522280156222,gilbert_meta_103
40360,2,90,gemini-3-flash-preview,1.052452531171621,gilbert_meta_103
40361,2,90,gemini-3.1-pro-preview,1.1637885611916485,gilbert_meta_103
40362,2,90,gpt-5.4,1.1410467762750238,gilbert_meta_103
40363,2,90,gpt-5.4-mini,0.9781441691593622,gilbert_meta_103
40364,2,91,gemini-3-flash-preview,1.6749502149813293,gilbert_meta_103
40365,2,91,gemini-3.1-pro-preview,1.6704704506863812,gilbert_meta_103
40366,2,91,gpt-5.4,1.5164855480524606,gilbert_meta_103
40367,2,91,gpt-5.4-mini,1.1236643897014296,gilbert_meta_103
40368,2,92,gemini-3-flash-preview,2.2552628788788813,gilbert_meta_103
40369,2,92,gemini-3.1-pro-preview,3.0338635104570773,gilbert_meta_103
40370,2,92,gpt-5.4,3.235232767943861,gilbert_meta_103
40371,2,92,gpt-5.4-mini,2.3553462366929914,gilbert_meta_103
40372,2,93,gemini-3-flash-preview,2.449055112036608,gilbert_meta_103
40373,2,93,gemini-3.1-pro-preview,3.086691450748173,gilbert_meta_103
40374,2,93,gpt-5.4,3.270712889726488,gilbert_meta_103
40375,2,93,gpt-5.4-mini,2.171130857537216,gilbert_meta_103
40376,2,94,gemini-3-flash-preview,3.05930972628244,gilbert_meta_103
40377,2,94,gemini-3.1-pro-preview,3.809866897267438,gilbert_meta_103
40378,2,94,gpt-5.4,3.080262050556794,gilbert_meta_103
40379,2,94,gpt-5.4-mini,2.595133835830161,gilbert_meta_103
40380,2,95,gemini-3-flash-preview,2.953231065346285,gilbert_meta_103
40381,2,95,gemini-3.1-pro-preview,4.207124221499391,gilbert_meta_103
40382,2,95,gpt-5.4,3.1755459380989506,gilbert_meta_103
40383,2,95,gpt-5.4-mini,1.941610468342194,gilbert_meta_103
40384,2,96,gemini-3-flash-preview,0.8966319079043594,gilbert_meta_103
40385,2,96,gemini-3.1-pro-preview,1.1117831341619395,gilbert_meta_103
40386,2,96,gpt-5.4,1.183823314778062,gilbert_meta_103
40387,2,96,gpt-5.4-mini,0.9778342712784195,gilbert_meta_103
40388,2,97,gemini-3-flash-preview,2.908782427991213,gilbert_meta_103
40389,2,97,gemini-3.1-pro-preview,4.258131809364829,gilbert_meta_103
40390,2,97,gpt-5.4,2.1676130949450676,gilbert_meta_103
40391,2,97,gpt-5.4-mini,1.4042658612345702,gilbert_meta_103
40392,2,98,gemini-3-flash-preview,1.7292157471563523,gilbert_meta_103
40393,2,98,gemini-3.1-pro-preview,2.4022335398372463,gilbert_meta_103
40394,2,98,gpt-5.4,1.4723329148074542,gilbert_meta_103
40395,2,98,gpt-5.4-mini,1.1756395445604462,gilbert_meta_103
40396,2,99,gemini-3-flash-preview,2.320370182534561,gilbert_meta_103
40397,2,99,gemini-3.1-pro-preview,2.5256088800014376,gilbert_meta_103
40398,2,99,gpt-5.4,1.7691399407697173,gilbert_meta_103
40399,2,99,gpt-5.4-mini,1.2702970288501503,gilbert_meta_103
40400,2,100,gemini-3-flash-preview,2.5206527730337216,gilbert_meta_103
40401,2,100,gemini-3.1-pro-preview,2.5453370850957624,gilbert_meta_103
40402,2,100,gpt-5.4,2.3298355949882175,gilbert_meta_103
40403,2,100,gpt-5.4-mini,1.9624343302164142,gilbert_meta_103
40404,2,101,gemini-3-flash-preview,2.075669908752255,gilbert_meta_103
40405,2,101,gemini-3.1-pro-preview,2.070371938725878,gilbert_meta_103
40406,2,101,gpt-5.4,2.0220120207521277,gilbert_meta_103
40407,2,101,gpt-5.4-mini,1.7268447382027967,gilbert_meta_103
40408,2,102,gemini-3-flash-preview,1.2155836727797689,gilbert_meta_103
40409,2,102,gemini-3.1-pro-preview,1.3526285553412918,gilbert_meta_103
40410,2,102,gpt-5.4,1.3758882998657704,gilbert_meta_103
40411,2,102,gpt-5.4-mini,1.2609357321349182,gilbert_meta_103
40412,2,103,gemini-3-flash-preview,1.0548962289196981,gilbert_meta_103
40413,2,103,gemini-3.1-pro-preview,1.8220491042564717,gilbert_meta_103
40414,2,103,gpt-5.4,1.2016944166474686,gilbert_meta_103
40415,2,103,gpt-5.4-mini,0.9080557914344812,gilbert_meta_103
40416,2,104,gemini-3-flash-preview,2.00281658494001,gilbert_meta_103
40417,2,104,gemini-3.1-pro-preview,1.8055054028198148,gilbert_meta_103
40418,2,104,gpt-5.4,1.7066334094376223,gilbert_meta_103
40419,2,104,gpt-5.4-mini,1.5593133395000212,gilbert_meta_103
40420,2,105,gemini-3-flash-preview,1.50199149501929,gilbert_meta_103
40421,2,105,gemini-3.1-pro-preview,2.462251233564389,gilbert_meta_103
40422,2,105,gpt-5.4,1.9690350179308784,gilbert_meta_103
40423,2,105,gpt-5.4-mini,1.4356060129891,gilbert_meta_103
40424,2,106,gemini-3-flash-preview,2.110190309708165,gilbert_meta_103
40425,2,106,gemini-3.1-pro-preview,2.0909588381478104,gilbert_meta_103
40426,2,106,gpt-5.4,2.1168555797397413,gilbert_meta_103
40427,2,106,gpt-5.4-mini,2.0860464876201723,gilbert_meta_103
40428,2,107,gemini-3-flash-preview,1.725094313243356,gilbert_meta_103
40429,2,107,gemini-3.1-pro-preview,2.8222678102786043,gilbert_meta_103
40430,2,107,gpt-5.4,2.3232802667720036,gilbert_meta_103
40431,2,107,gpt-5.4-mini,1.936144593312811,gilbert_meta_103
40432,2,108,gemini-3-flash-preview,2.393902068503205,gilbert_meta_103
40433,2,108,gemini-3.1-pro-preview,2.3216037680779933,gilbert_meta_103
40434,2,108,gpt-5.4,2.328373424261127,gilbert_meta_103
40435,2,108,gpt-5.4-mini,2.291168039477728,gilbert_meta_103
40436,2,109,gemini-3-flash-preview,2.2202445586555757,gilbert_meta_103
40437,2,109,gemini-3.1-pro-preview,2.29657698392801,gilbert_meta_103
40438,2,109,gpt-5.4,2.28683673009313,gilbert_meta_103
40439,2,109,gpt-5.4-mini,2.247269324381288,gilbert_meta_103
40440,2,110,gemini-3-flash-preview,1.9387684982882039,gilbert_meta_103
40441,2,110,gemini-3.1-pro-preview,1.92342490547805,gilbert_meta_103
40442,2,110,gpt-5.4,1.5800798185635192,gilbert_meta_103
40443,2,110,gpt-5.4-mini,1.3644546877156245,gilbert_meta_103
40444,2,111,gemini-3-flash-preview,1.0222047057480013,gilbert_meta_103
40445,2,111,gemini-3.1-pro-preview,1.1680587022752051,gilbert_meta_103
40446,2,111,gpt-5.4,0.9766163071856101,gilbert_meta_103
40447,2,111,gpt-5.4-mini,1.012683205699781,gilbert_meta_103
40448,2,112,gemini-3-flash-preview,1.1964794697423167,gilbert_meta_103
40449,2,112,gemini-3.1-pro-preview,1.1548636270512076,gilbert_meta_103
40450,2,112,gpt-5.4,1.2074621547453996,gilbert_meta_103
40451,2,112,gpt-5.4-mini,0.8286028290268319,gilbert_meta_103
40452,2,113,gemini-3-flash-preview,2.6092253263075578,gilbert_meta_103
40453,2,113,gemini-3.1-pro-preview,2.3343059595920557,gilbert_meta_103
40454,2,113,gpt-5.4,2.531427769288748,gilbert_meta_103
40455,2,113,gpt-5.4-mini,1.5988349970719298,gilbert_meta_103
40456,2,114,gemini-3-flash-preview,2.1997707907634956,gilbert_meta_103
40457,2,114,gemini-3.1-pro-preview,4.738625345977515,gilbert_meta_103
40458,2,114,gpt-5.4,2.3972619131714166,gilbert_meta_103
40459,2,114,gpt-5.4-mini,2.0914821492901323,gilbert_meta_103
40460,2,115,gemini-3-flash-preview,1.4275608119373906,gilbert_meta_103
40461,2,115,gemini-3.1-pro-preview,1.352010405279026,gilbert_meta_103
40462,2,115,gpt-5.4,1.3748771543027483,gilbert_meta_103
40463,2,115,gpt-5.4-mini,1.1910163087196926,gilbert_meta_103
40464,2,116,gemini-3-flash-preview,2.267006854637731,gilbert_meta_103
40465,2,116,gemini-3.1-pro-preview,2.4033509227528604,gilbert_meta_103
40466,2,116,gpt-5.4,1.7814891921378893,gilbert_meta_103
40467,2,116,gpt-5.4-mini,1.3246993336467012,gilbert_meta_103
40468,2,117,gemini-3-flash-preview,1.383329435684007,gilbert_meta_103
40469,2,117,gemini-3.1-pro-preview,1.357577298000798,gilbert_meta_103
40470,2,117,gpt-5.4,1.3281502817076565,gilbert_meta_103
40471,2,117,gpt-5.4-mini,1.1626660174145518,gilbert_meta_103
40472,2,118,gemini-3-flash-preview,1.8828725166792841,gilbert_meta_103
40473,2,118,gemini-3.1-pro-preview,2.7073273623632836,gilbert_meta_103
40474,2,118,gpt-5.4,2.004697790539352,gilbert_meta_103
40475,2,118,gpt-5.4-mini,1.502895257013434,gilbert_meta_103
40476,2,119,gemini-3-flash-preview,1.2869094977664475,gilbert_meta_103
40477,2,119,gemini-3.1-pro-preview,1.6361594450607604,gilbert_meta_103
40478,2,119,gpt-5.4,1.194277872040944,gilbert_meta_103
40479,2,119,gpt-5.4-mini,1.0483111742012228,gilbert_meta_103
40480,2,120,gemini-3-flash-preview,1.1706090802622864,gilbert_meta_103
40481,2,120,gemini-3.1-pro-preview,1.654048895652283,gilbert_meta_103
40482,2,120,gpt-5.4,0.7991052486640843,gilbert_meta_103
40483,2,120,gpt-5.4-mini,0.6775726274116705,gilbert_meta_103
40484,2,121,gemini-3-flash-preview,1.0289329373020537,gilbert_meta_103
40485,2,121,gemini-3.1-pro-preview,1.209079634841406,gilbert_meta_103
40486,2,121,gpt-5.4,0.9836144320459942,gilbert_meta_103
40487,2,121,gpt-5.4-mini,0.8044299192709881,gilbert_meta_103
40488,2,122,gemini-3-flash-preview,0.8814833127967828,gilbert_meta_103
40489,2,122,gemini-3.1-pro-preview,0.9375430346371741,gilbert_meta_103
40490,2,122,gpt-5.4,0.8454180453767313,gilbert_meta_103
40491,2,122,gpt-5.4-mini,0.8151172118039995,gilbert_meta_103
40492,2,123,gemini-3-flash-preview,1.1974231021423098,gilbert_meta_103
40493,2,123,gemini-3.1-pro-preview,1.424350357373094,gilbert_meta_103
40494,2,123,gpt-5.4,1.4625891224517593,gilbert_meta_103
40495,2,123,gpt-5.4-mini,1.2852667166700191,gilbert_meta_103
40496,2,124,gemini-3-flash-preview,1.4846317706495484,gilbert_meta_103
40497,2,124,gemini-3.1-pro-preview,1.5351306433466718,gilbert_meta_103
40498,2,124,gpt-5.4,1.299013473568876,gilbert_meta_103
40499,2,124,gpt-5.4-mini,1.299417546211593,gilbert_meta_103
40500,2,125,gemini-3-flash-preview,2.206572318360563,gilbert_meta_103
40501,2,125,gemini-3.1-pro-preview,3.164348277651128,gilbert_meta_103
40502,2,125,gpt-5.4,2.633557269691978,gilbert_meta_103
40503,2,125,gpt-5.4-mini,1.350546048827002,gilbert_meta_103
40504,2,126,gemini-3-flash-preview,1.8010430520838472,gilbert_meta_103
40505,2,126,gemini-3.1-pro-preview,2.522873105540333,gilbert_meta_103
40506,2,126,gpt-5.4,2.0691576950749933,gilbert_meta_103
40507,2,126,gpt-5.4-mini,1.2353877598245455,gilbert_meta_103
40508,2,127,gemini-3-flash-preview,1.7533905555722236,gilbert_meta_103
40509,2,127,gemini-3.1-pro-preview,2.6205933236720504,gilbert_meta_103
40510,2,127,gpt-5.4,1.922636855929852,gilbert_meta_103
40511,2,127,gpt-5.4-mini,1.1972819454116308,gilbert_meta_103
40512,2,128,gemini-3-flash-preview,3.194947389328656,gilbert_meta_103
40513,2,128,gemini-3.1-pro-preview,3.5879660440870516,gilbert_meta_103
40514,2,128,gpt-5.4,2.470509703900013,gilbert_meta_103
40515,2,128,gpt-5.4-mini,2.29450187541056,gilbert_meta_103
40516,2,129,gemini-3-flash-preview,2.5253954526168747,gilbert_meta_103
40517,2,129,gemini-3.1-pro-preview,3.817676334182023,gilbert_meta_103
40518,2,129,gpt-5.4,2.3339976524846406,gilbert_meta_103
40519,2,129,gpt-5.4-mini,1.583115061973105,gilbert_meta_103
40520,2,130,gemini-3-flash-preview,1.661437141356963,gilbert_meta_103
40521,2,130,gemini-3.1-pro-preview,1.8790561768906597,gilbert_meta_103
40522,2,130,gpt-5.4,1.7164653195639232,gilbert_meta_103
40523,2,130,gpt-5.4-mini,1.5015385096324718,gilbert_meta_103
40524,2,131,gemini-3-flash-preview,1.2878133348460317,gilbert_meta_103
40525,2,131,gemini-3.1-pro-preview,1.6669044113020832,gilbert_meta_103
40526,2,131,gpt-5.4,1.6401869973057537,gilbert_meta_103
40527,2,131,gpt-5.4-mini,1.0078365775019298,gilbert_meta_103
40528,2,132,gemini-3-flash-preview,1.3322677225755317,gilbert_meta_103
40529,2,132,gemini-3.1-pro-preview,1.4408127351420206,gilbert_meta_103
40530,2,132,gpt-5.4,1.2673259296867472,gilbert_meta_103
40531,2,132,gpt-5.4-mini,0.9566692369832412,gilbert_meta_103
40532,2,133,gemini-3-flash-preview,2.6281484361827263,gilbert_meta_103
40533,2,133,gemini-3.1-pro-preview,5.386482005429083,gilbert_meta_103
40534,2,133,gpt-5.4,2.8049833936403554,gilbert_meta_103
40535,2,133,gpt-5.4-mini,1.721073791641034,gilbert_meta_103
40536,2,134,gemini-3-flash-preview,2.190278054242076,gilbert_meta_103
40537,2,134,gemini-3.1-pro-preview,2.870920211184276,gilbert_meta_103
40538,2,134,gpt-5.4,1.9286047997990483,gilbert_meta_103
40539,2,134,gpt-5.4-mini,1.713019492458632,gilbert_meta_103
40540,2,135,gemini-3-flash-preview,1.4973337441082912,gilbert_meta_103
40541,2,135,gemini-3.1-pro-preview,1.7434485640213992,gilbert_meta_103
40542,2,135,gpt-5.4,1.3431846844124078,gilbert_meta_103
40543,2,135,gpt-5.4-mini,0.8280496776448542,gilbert_meta_103
40544,2,136,gemini-3-flash-preview,1.5091169712916657,gilbert_meta_103
40545,2,136,gemini-3.1-pro-preview,1.5874889203915383,gilbert_meta_103
40546,2,136,gpt-5.4,1.634137811365042,gilbert_meta_103
40547,2,136,gpt-5.4-mini,1.3614003643834378,gilbert_meta_103
40548,2,137,gemini-3-flash-preview,1.6001734760044835,gilbert_meta_103
40549,2,137,gemini-3.1-pro-preview,1.9842643954679462,gilbert_meta_103
40550,2,137,gpt-5.4,1.5565046016599833,gilbert_meta_103
40551,2,137,gpt-5.4-mini,1.6707397080281363,gilbert_meta_103
40552,2,138,gemini-3-flash-preview,1.160330817572843,gilbert_meta_103
40553,2,138,gemini-3.1-pro-preview,1.7115561178076268,gilbert_meta_103
40554,2,138,gpt-5.4,1.5269218626875,gilbert_meta_103
40555,2,138,gpt-5.4-mini,1.4018543598771132,gilbert_meta_103
40556,2,139,gemini-3-flash-preview,1.6772771977608913,gilbert_meta_103
40557,2,139,gemini-3.1-pro-preview,2.0020946903917154,gilbert_meta_103
40558,2,139,gpt-5.4,2.010687550492855,gilbert_meta_103
40559,2,139,gpt-5.4-mini,1.802193942312592,gilbert_meta_103
40560,2,140,gemini-3-flash-preview,1.0866987699431898,gilbert_meta_103
40561,2,140,gemini-3.1-pro-preview,2.414592100772101,gilbert_meta_103
40562,2,140,gpt-5.4,2.095463970943326,gilbert_meta_103
40563,2,140,gpt-5.4-mini,1.7921855059431535,gilbert_meta_103
40564,2,141,gemini-3-flash-preview,1.4772886287757454,gilbert_meta_103
40565,2,141,gemini-3.1-pro-preview,1.4990538361893855,gilbert_meta_103
40566,2,141,gpt-5.4,1.3777058050058326,gilbert_meta_103
40567,2,141,gpt-5.4-mini,1.189606719052565,gilbert_meta_103
40568,2,142,gemini-3-flash-preview,1.1920373424103556,gilbert_meta_103
40569,2,142,gemini-3.1-pro-preview,1.9341258229652258,gilbert_meta_103
40570,2,142,gpt-5.4,1.3625873717800192,gilbert_meta_103
40571,2,142,gpt-5.4-mini,1.0480387261541981,gilbert_meta_103
40572,2,143,gemini-3-flash-preview,1.9579984035919824,gilbert_meta_103
40573,2,143,gemini-3.1-pro-preview,1.9060073585650268,gilbert_meta_103
40574,2,143,gpt-5.4,1.7547771278721442,gilbert_meta_103
40575,2,143,gpt-5.4-mini,1.4806823640358115,gilbert_meta_103
40576,2,144,gemini-3-flash-preview,1.729625087257052,gilbert_meta_103
40577,2,144,gemini-3.1-pro-preview,2.026485330890539,gilbert_meta_103
40578,2,144,gpt-5.4,1.527575051125611,gilbert_meta_103
40579,2,144,gpt-5.4-mini,1.0797727982535956,gilbert_meta_103
40580,2,145,gemini-3-flash-preview,1.7739178268674543,gilbert_meta_103
40581,2,145,gemini-3.1-pro-preview,2.924756583760061,gilbert_meta_103
40582,2,145,gpt-5.4,1.7567844928314533,gilbert_meta_103
40583,2,145,gpt-5.4-mini,1.422217665281754,gilbert_meta_103
40584,2,146,gemini-3-flash-preview,1.5145359709412676,gilbert_meta_103
40585,2,146,gemini-3.1-pro-preview,2.1358134370714295,gilbert_meta_103
40586,2,146,gpt-5.4,1.4486363358890453,gilbert_meta_103
40587,2,146,gpt-5.4-mini,1.0643807383266877,gilbert_meta_103
40588,2,147,gemini-3-flash-preview,1.5579695982757618,gilbert_meta_103
40589,2,147,gemini-3.1-pro-preview,2.1414310689015648,gilbert_meta_103
40590,2,147,gpt-5.4,1.4412652893131492,gilbert_meta_103
40591,2,147,gpt-5.4-mini,1.0181396996864094,gilbert_meta_103
40592,2,148,gemini-3-flash-preview,1.0097717519273148,gilbert_meta_103
40593,2,148,gemini-3.1-pro-preview,1.7440235803963167,gilbert_meta_103
40594,2,148,gpt-5.4,1.6471821826938697,gilbert_meta_103
40595,2,148,gpt-5.4-mini,0.9127579704441786,gilbert_meta_103
40596,2,149,gemini-3-flash-preview,1.1023790666488789,gilbert_meta_103
40597,2,149,gemini-3.1-pro-preview,1.6252094883832078,gilbert_meta_103
40598,2,149,gpt-5.4,1.5333316837085673,gilbert_meta_103
40599,2,149,gpt-5.4-mini,0.9522842217399156,gilbert_meta_103
40600,2,150,gemini-3-flash-preview,1.6533958155572293,gilbert_meta_103
40601,2,150,gemini-3.1-pro-preview,1.732000013382521,gilbert_meta_103
40602,2,150,gpt-5.4,1.3209457558330433,gilbert_meta_103
40603,2,150,gpt-5.4-mini,0.9934900940003469,gilbert_meta_103
40604,2,151,gemini-3-flash-preview,1.2620863161514555,gilbert_meta_103
40605,2,151,gemini-3.1-pro-preview,1.5499753073473699,gilbert_meta_103
40606,2,151,gpt-5.4,1.4618649446395182,gilbert_meta_103
40607,2,151,gpt-5.4-mini,1.1420700047265853,gilbert_meta_103
40608,2,152,gemini-3-flash-preview,1.5564740009238396,gilbert_meta_103
40609,2,152,gemini-3.1-pro-preview,1.7854589630691375,gilbert_meta_103
40610,2,152,gpt-5.4,1.6674014180924246,gilbert_meta_103
40611,2,152,gpt-5.4-mini,1.5365388860540545,gilbert_meta_103
40612,2,153,gemini-3-flash-preview,3.5262752558643657,gilbert_meta_103
40613,2,153,gemini-3.1-pro-preview,2.8934140491496363,gilbert_meta_103
40614,2,153,gpt-5.4,3.349323422026187,gilbert_meta_103
40615,2,153,gpt-5.4-mini,1.8197910341673367,gilbert_meta_103
40616,2,154,gemini-3-flash-preview,0.9090069575485579,gilbert_meta_103
40617,2,154,gemini-3.1-pro-preview,1.0046295341385538,gilbert_meta_103
40618,2,154,gpt-5.4,0.8904620421333376,gilbert_meta_103
40619,2,154,gpt-5.4-mini,0.858435539054563,gilbert_meta_103
