,chain,draw,rater,gamma,table
32058,0,14,gpt-5.4,0.31604398384888416,gilbert_meta_103
32059,0,14,gpt-5.4-mini,-0.6690681886550773,gilbert_meta_103
32060,0,15,gemini-3-flash-preview,0.9289764598072457,gilbert_meta_103
32061,0,15,gemini-3.1-pro-preview,0.23670938487519164,gilbert_meta_103
32062,0,15,gpt-5.4,0.44020033706978384,gilbert_meta_103
32063,0,15,gpt-5.4-mini,-0.8304426742899657,gilbert_meta_103
32064,0,16,gemini-3-flash-preview,0.36895607877846975,gilbert_meta_103
32065,0,16,gemini-3.1-pro-preview,0.11678579124250048,gilbert_meta_103
32066,0,16,gpt-5.4,0.5636711723084699,gilbert_meta_103
32067,0,16,gpt-5.4-mini,-0.5223725570897276,gilbert_meta_103
32068,0,17,gemini-3-flash-preview,0.8292050150146327,gilbert_meta_103
32069,0,17,gemini-3.1-pro-preview,0.2878507155107427,gilbert_meta_103
32070,0,17,gpt-5.4,0.6980601896613324,gilbert_meta_103
32071,0,17,gpt-5.4-mini,-0.8445378592384355,gilbert_meta_103
32072,0,18,gemini-3-flash-preview,0.9372986761566394,gilbert_meta_103
32073,0,18,gemini-3.1-pro-preview,0.25032967914202303,gilbert_meta_103
32074,0,18,gpt-5.4,0.7341146880623037,gilbert_meta_103
32075,0,18,gpt-5.4-mini,-0.7776319595130307,gilbert_meta_103
32076,0,19,gemini-3-flash-preview,0.6000258100288773,gilbert_meta_103
32077,0,19,gemini-3.1-pro-preview,0.29351487058933334,gilbert_meta_103
32078,0,19,gpt-5.4,0.4855364227138886,gilbert_meta_103
32079,0,19,gpt-5.4-mini,-0.690763645412044,gilbert_meta_103
32080,0,20,gemini-3-flash-preview,0.480820605800478,gilbert_meta_103
32081,0,20,gemini-3.1-pro-preview,0.30727245483024385,gilbert_meta_103
32082,0,20,gpt-5.4,0.553270873734311,gilbert_meta_103
32083,0,20,gpt-5.4-mini,-0.7581058167209284,gilbert_meta_103
32084,0,21,gemini-3-flash-preview,0.31890995312413095,gilbert_meta_103
32085,0,21,gemini-3.1-pro-preview,0.013088505494342212,gilbert_meta_103
32086,0,21,gpt-5.4,0.6248172518172117,gilbert_meta_103
32087,0,21,gpt-5.4-mini,-0.6654117846621992,gilbert_meta_103
32088,0,22,gemini-3-flash-preview,0.3128646694783941,gilbert_meta_103
32089,0,22,gemini-3.1-pro-preview,0.2474373299076984,gilbert_meta_103
32090,0,22,gpt-5.4,0.3583731330375792,gilbert_meta_103
32091,0,22,gpt-5.4-mini,-0.8301617488288825,gilbert_meta_103
32092,0,23,gemini-3-flash-preview,0.3591346571122317,gilbert_meta_103
32093,0,23,gemini-3.1-pro-preview,0.1463893729233643,gilbert_meta_103
32094,0,23,gpt-5.4,0.07774676429261275,gilbert_meta_103
32095,0,23,gpt-5.4-mini,-1.023612419536823,gilbert_meta_103
32096,0,24,gemini-3-flash-preview,0.3854371549048497,gilbert_meta_103
32097,0,24,gemini-3.1-pro-preview,0.21460523021458505,gilbert_meta_103
32098,0,24,gpt-5.4,0.1708931004221656,gilbert_meta_103
32099,0,24,gpt-5.4-mini,-0.8522628145034188,gilbert_meta_103
32100,0,25,gemini-3-flash-preview,0.5158497814484092,gilbert_meta_103
32101,0,25,gemini-3.1-pro-preview,0.07888244239894694,gilbert_meta_103
32102,0,25,gpt-5.4,0.16345345993860586,gilbert_meta_103
32103,0,25,gpt-5.4-mini,-0.9103290180915458,gilbert_meta_103
32104,0,26,gemini-3-flash-preview,0.07078200446029696,gilbert_meta_103
32105,0,26,gemini-3.1-pro-preview,-0.0015141918142643628,gilbert_meta_103
32106,0,26,gpt-5.4,0.30630083855366236,gilbert_meta_103
32107,0,26,gpt-5.4-mini,-0.6276864585991416,gilbert_meta_103
32108,0,27,gemini-3-flash-preview,0.35052973409095783,gilbert_meta_103
32109,0,27,gemini-3.1-pro-preview,-0.18564900814409735,gilbert_meta_103
32110,0,27,gpt-5.4,-0.029207035729147755,gilbert_meta_103
32111,0,27,gpt-5.4-mini,-0.9215405968828034,gilbert_meta_103
32112,0,28,gemini-3-flash-preview,0.4412716764609588,gilbert_meta_103
32113,0,28,gemini-3.1-pro-preview,0.13880654087943572,gilbert_meta_103
32114,0,28,gpt-5.4,0.7721485066215812,gilbert_meta_103
32115,0,28,gpt-5.4-mini,-0.8781455948143508,gilbert_meta_103
32116,0,29,gemini-3-flash-preview,0.5237721462334648,gilbert_meta_103
32117,0,29,gemini-3.1-pro-preview,0.09872483319658924,gilbert_meta_103
32118,0,29,gpt-5.4,0.29245910197868286,gilbert_meta_103
32119,0,29,gpt-5.4-mini,-0.8078397327652369,gilbert_meta_103
32120,0,30,gemini-3-flash-preview,0.26477269616492344,gilbert_meta_103
32121,0,30,gemini-3.1-pro-preview,0.1860962960134221,gilbert_meta_103
32122,0,30,gpt-5.4,0.6154287401611153,gilbert_meta_103
32123,0,30,gpt-5.4-mini,-1.090166287758785,gilbert_meta_103
32124,0,31,gemini-3-flash-preview,0.5615600976838904,gilbert_meta_103
32125,0,31,gemini-3.1-pro-preview,-0.35731958535536346,gilbert_meta_103
32126,0,31,gpt-5.4,-0.125454844650153,gilbert_meta_103
32127,0,31,gpt-5.4-mini,-1.1181355977124625,gilbert_meta_103
32128,0,32,gemini-3-flash-preview,-0.003431481585431252,gilbert_meta_103
32129,0,32,gemini-3.1-pro-preview,-0.22478866560523048,gilbert_meta_103
32130,0,32,gpt-5.4,0.4398407358522918,gilbert_meta_103
32131,0,32,gpt-5.4-mini,-0.7807661919083793,gilbert_meta_103
32132,0,33,gemini-3-flash-preview,0.5814231967035969,gilbert_meta_103
32133,0,33,gemini-3.1-pro-preview,-0.6262846823802434,gilbert_meta_103
32134,0,33,gpt-5.4,0.11672326955853239,gilbert_meta_103
32135,0,33,gpt-5.4-mini,-0.8927087307128644,gilbert_meta_103
32136,0,34,gemini-3-flash-preview,-0.15549202274366877,gilbert_meta_103
32137,0,34,gemini-3.1-pro-preview,0.38510691970905603,gilbert_meta_103
32138,0,34,gpt-5.4,0.33713984839642025,gilbert_meta_103
32139,0,34,gpt-5.4-mini,-0.9668764439939512,gilbert_meta_103
32140,0,35,gemini-3-flash-preview,0.35760337788906427,gilbert_meta_103
32141,0,35,gemini-3.1-pro-preview,-0.21293572786892354,gilbert_meta_103
32142,0,35,gpt-5.4,0.2136119672103785,gilbert_meta_103
32143,0,35,gpt-5.4-mini,-0.7450310652525393,gilbert_meta_103
32144,0,36,gemini-3-flash-preview,0.36032900978144405,gilbert_meta_103
32145,0,36,gemini-3.1-pro-preview,-0.14294797394182626,gilbert_meta_103
32146,0,36,gpt-5.4,0.37610491370448,gilbert_meta_103
32147,0,36,gpt-5.4-mini,-0.9053879865050043,gilbert_meta_103
32148,0,37,gemini-3-flash-preview,0.4785737203494221,gilbert_meta_103
32149,0,37,gemini-3.1-pro-preview,-0.011089496028797103,gilbert_meta_103
32150,0,37,gpt-5.4,0.46478918944041336,gilbert_meta_103
32151,0,37,gpt-5.4-mini,-0.6734838849009847,gilbert_meta_103
32152,0,38,gemini-3-flash-preview,0.46209833514847987,gilbert_meta_103
32153,0,38,gemini-3.1-pro-preview,0.4877621110568983,gilbert_meta_103
32154,0,38,gpt-5.4,0.2860831761773317,gilbert_meta_103
32155,0,38,gpt-5.4-mini,-0.6884770293588843,gilbert_meta_103
32156,0,39,gemini-3-flash-preview,0.6399712838182445,gilbert_meta_103
32157,0,39,gemini-3.1-pro-preview,-0.0924202575238489,gilbert_meta_103
32158,0,39,gpt-5.4,0.8489183456747935,gilbert_meta_103
32159,0,39,gpt-5.4-mini,-0.7634455336007206,gilbert_meta_103
32160,0,40,gemini-3-flash-preview,0.8141485679519649,gilbert_meta_103
32161,0,40,gemini-3.1-pro-preview,0.6494847649611502,gilbert_meta_103
32162,0,40,gpt-5.4,0.6437193774332263,gilbert_meta_103
32163,0,40,gpt-5.4-mini,-0.6483782566520199,gilbert_meta_103
32164,0,41,gemini-3-flash-preview,0.976682452795737,gilbert_meta_103
32165,0,41,gemini-3.1-pro-preview,0.5710858250464169,gilbert_meta_103
32166,0,41,gpt-5.4,0.4489050754383171,gilbert_meta_103
32167,0,41,gpt-5.4-mini,-0.7484509580949661,gilbert_meta_103
32168,0,42,gemini-3-flash-preview,0.5245246638748464,gilbert_meta_103
32169,0,42,gemini-3.1-pro-preview,-0.03195908054858805,gilbert_meta_103
32170,0,42,gpt-5.4,0.7218581371323453,gilbert_meta_103
32171,0,42,gpt-5.4-mini,-0.9749038028095335,gilbert_meta_103
32172,0,43,gemini-3-flash-preview,0.30714865762883914,gilbert_meta_103
32173,0,43,gemini-3.1-pro-preview,-0.2505119283483111,gilbert_meta_103
32174,0,43,gpt-5.4,0.3108411245368431,gilbert_meta_103
32175,0,43,gpt-5.4-mini,-0.7551032309675075,gilbert_meta_103
32176,0,44,gemini-3-flash-preview,0.38853529699228645,gilbert_meta_103
32177,0,44,gemini-3.1-pro-preview,0.20853905247090385,gilbert_meta_103
32178,0,44,gpt-5.4,0.45970470328746704,gilbert_meta_103
32179,0,44,gpt-5.4-mini,-1.2084497681500133,gilbert_meta_103
32180,0,45,gemini-3-flash-preview,0.3213441138428139,gilbert_meta_103
32181,0,45,gemini-3.1-pro-preview,0.08466259827173958,gilbert_meta_103
32182,0,45,gpt-5.4,0.39605443434900817,gilbert_meta_103
32183,0,45,gpt-5.4-mini,-0.5650734813205572,gilbert_meta_103
32184,0,46,gemini-3-flash-preview,0.47928973362643407,gilbert_meta_103
32185,0,46,gemini-3.1-pro-preview,0.004863975452809298,gilbert_meta_103
32186,0,46,gpt-5.4,0.3536852540299407,gilbert_meta_103
32187,0,46,gpt-5.4-mini,-0.5548979653740527,gilbert_meta_103
32188,0,47,gemini-3-flash-preview,0.04995982286042044,gilbert_meta_103
32189,0,47,gemini-3.1-pro-preview,0.24743291121162386,gilbert_meta_103
32190,0,47,gpt-5.4,0.5012141850846266,gilbert_meta_103
32191,0,47,gpt-5.4-mini,-0.5890803805141087,gilbert_meta_103
32192,0,48,gemini-3-flash-preview,0.9723754490986828,gilbert_meta_103
32193,0,48,gemini-3.1-pro-preview,-0.08402556704992073,gilbert_meta_103
32194,0,48,gpt-5.4,0.5009293047425649,gilbert_meta_103
32195,0,48,gpt-5.4-mini,-0.926502646006623,gilbert_meta_103
32196,0,49,gemini-3-flash-preview,0.10426007183243087,gilbert_meta_103
32197,0,49,gemini-3.1-pro-preview,-0.06276788126335343,gilbert_meta_103
32198,0,49,gpt-5.4,0.46883017112624575,gilbert_meta_103
32199,0,49,gpt-5.4-mini,-0.6981850367124909,gilbert_meta_103
32200,0,50,gemini-3-flash-preview,0.20551494618852498,gilbert_meta_103
32201,0,50,gemini-3.1-pro-preview,0.08922951520379097,gilbert_meta_103
32202,0,50,gpt-5.4,0.31671358900295393,gilbert_meta_103
32203,0,50,gpt-5.4-mini,-0.737523856687896,gilbert_meta_103
32204,0,51,gemini-3-flash-preview,0.08308092893214156,gilbert_meta_103
32205,0,51,gemini-3.1-pro-preview,0.09904954532668234,gilbert_meta_103
32206,0,51,gpt-5.4,0.13050468162748172,gilbert_meta_103
32207,0,51,gpt-5.4-mini,-0.7855794574073823,gilbert_meta_103
32208,0,52,gemini-3-flash-preview,0.09620000496477119,gilbert_meta_103
32209,0,52,gemini-3.1-pro-preview,0.3644213636842972,gilbert_meta_103
32210,0,52,gpt-5.4,0.5675918127035131,gilbert_meta_103
32211,0,52,gpt-5.4-mini,-0.9048292482258116,gilbert_meta_103
32212,0,53,gemini-3-flash-preview,0.06630571451099972,gilbert_meta_103
32213,0,53,gemini-3.1-pro-preview,0.23349901360090008,gilbert_meta_103
32214,0,53,gpt-5.4,0.5710321130329052,gilbert_meta_103
32215,0,53,gpt-5.4-mini,-0.43027160729835934,gilbert_meta_103
32216,0,54,gemini-3-flash-preview,0.30463927870334423,gilbert_meta_103
32217,0,54,gemini-3.1-pro-preview,0.5322729427295521,gilbert_meta_103
32218,0,54,gpt-5.4,0.502027607559824,gilbert_meta_103
32219,0,54,gpt-5.4-mini,-0.6281166256814807,gilbert_meta_103
32220,0,55,gemini-3-flash-preview,0.5393252666531979,gilbert_meta_103
32221,0,55,gemini-3.1-pro-preview,0.3040716248549725,gilbert_meta_103
32222,0,55,gpt-5.4,0.7594980421491117,gilbert_meta_103
32223,0,55,gpt-5.4-mini,-0.9836639997211241,gilbert_meta_103
32224,0,56,gemini-3-flash-preview,0.28017185247467735,gilbert_meta_103
32225,0,56,gemini-3.1-pro-preview,-0.2086820995362656,gilbert_meta_103
32226,0,56,gpt-5.4,0.4416351039548405,gilbert_meta_103
32227,0,56,gpt-5.4-mini,-0.4589290679865514,gilbert_meta_103
32228,0,57,gemini-3-flash-preview,0.6419345569292781,gilbert_meta_103
32229,0,57,gemini-3.1-pro-preview,0.25668785722536686,gilbert_meta_103
32230,0,57,gpt-5.4,0.6725565288867905,gilbert_meta_103
32231,0,57,gpt-5.4-mini,-0.8317992586288333,gilbert_meta_103
32232,0,58,gemini-3-flash-preview,0.5243243879282428,gilbert_meta_103
32233,0,58,gemini-3.1-pro-preview,0.3461866052945344,gilbert_meta_103
32234,0,58,gpt-5.4,0.5816581605241613,gilbert_meta_103
32235,0,58,gpt-5.4-mini,-0.45040501188206555,gilbert_meta_103
32236,0,59,gemini-3-flash-preview,0.5639629783187504,gilbert_meta_103
32237,0,59,gemini-3.1-pro-preview,0.31089932918199664,gilbert_meta_103
32238,0,59,gpt-5.4,0.6533433360888863,gilbert_meta_103
32239,0,59,gpt-5.4-mini,-0.39561985880025047,gilbert_meta_103
32240,0,60,gemini-3-flash-preview,0.24701990033963012,gilbert_meta_103
32241,0,60,gemini-3.1-pro-preview,-0.01986158375712169,gilbert_meta_103
32242,0,60,gpt-5.4,0.08181095992194869,gilbert_meta_103
32243,0,60,gpt-5.4-mini,-0.6317091033871459,gilbert_meta_103
32244,0,61,gemini-3-flash-preview,0.3059807207565543,gilbert_meta_103
32245,0,61,gemini-3.1-pro-preview,-0.20673699870349013,gilbert_meta_103
32246,0,61,gpt-5.4,0.4980235764413523,gilbert_meta_103
32247,0,61,gpt-5.4-mini,-0.9993320705682526,gilbert_meta_103
32248,0,62,gemini-3-flash-preview,0.284984913631195,gilbert_meta_103
32249,0,62,gemini-3.1-pro-preview,-0.15076000290506059,gilbert_meta_103
32250,0,62,gpt-5.4,0.279030310103048,gilbert_meta_103
32251,0,62,gpt-5.4-mini,-0.9693897327260828,gilbert_meta_103
32252,0,63,gemini-3-flash-preview,0.7358804962992087,gilbert_meta_103
32253,0,63,gemini-3.1-pro-preview,0.174980737680228,gilbert_meta_103
32254,0,63,gpt-5.4,0.6225614243010488,gilbert_meta_103
32255,0,63,gpt-5.4-mini,-0.6793424054496549,gilbert_meta_103
32256,0,64,gemini-3-flash-preview,0.6357267843987767,gilbert_meta_103
32257,0,64,gemini-3.1-pro-preview,0.04080523994478872,gilbert_meta_103
32258,0,64,gpt-5.4,0.29637204940626266,gilbert_meta_103
32259,0,64,gpt-5.4-mini,-0.9564021200282665,gilbert_meta_103
32260,0,65,gemini-3-flash-preview,0.10574333283758904,gilbert_meta_103
32261,0,65,gemini-3.1-pro-preview,0.0038484142127598884,gilbert_meta_103
32262,0,65,gpt-5.4,0.41825583642582215,gilbert_meta_103
32263,0,65,gpt-5.4-mini,-0.7569068727459524,gilbert_meta_103
32264,0,66,gemini-3-flash-preview,0.6523889297903339,gilbert_meta_103
32265,0,66,gemini-3.1-pro-preview,0.06402523691031568,gilbert_meta_103
32266,0,66,gpt-5.4,0.43209177244182856,gilbert_meta_103
32267,0,66,gpt-5.4-mini,-1.1671226613127161,gilbert_meta_103
32268,0,67,gemini-3-flash-preview,0.1773747074059811,gilbert_meta_103
32269,0,67,gemini-3.1-pro-preview,-0.0157459344464019,gilbert_meta_103
32270,0,67,gpt-5.4,0.3679319853858167,gilbert_meta_103
32271,0,67,gpt-5.4-mini,-0.8708334959381963,gilbert_meta_103
32272,0,68,gemini-3-flash-preview,0.5432389182503853,gilbert_meta_103
32273,0,68,gemini-3.1-pro-preview,-0.06781837206016446,gilbert_meta_103
32274,0,68,gpt-5.4,0.3413446083830833,gilbert_meta_103
32275,0,68,gpt-5.4-mini,-0.647752323680262,gilbert_meta_103
32276,0,69,gemini-3-flash-preview,0.503583582433356,gilbert_meta_103
32277,0,69,gemini-3.1-pro-preview,-0.13589130728973126,gilbert_meta_103
32278,0,69,gpt-5.4,0.2486516040783418,gilbert_meta_103
32279,0,69,gpt-5.4-mini,-0.5776250807447665,gilbert_meta_103
32280,0,70,gemini-3-flash-preview,0.1647425961288642,gilbert_meta_103
32281,0,70,gemini-3.1-pro-preview,0.06495095656744976,gilbert_meta_103
32282,0,70,gpt-5.4,0.30760329512083007,gilbert_meta_103
32283,0,70,gpt-5.4-mini,-0.7025566022989375,gilbert_meta_103
32284,0,71,gemini-3-flash-preview,0.37151124073078334,gilbert_meta_103
32285,0,71,gemini-3.1-pro-preview,0.116776441149076,gilbert_meta_103
32286,0,71,gpt-5.4,0.41617702515374216,gilbert_meta_103
32287,0,71,gpt-5.4-mini,-0.8889403756945407,gilbert_meta_103
32288,0,72,gemini-3-flash-preview,0.49241991273491253,gilbert_meta_103
32289,0,72,gemini-3.1-pro-preview,0.06687731530928562,gilbert_meta_103
32290,0,72,gpt-5.4,0.4245855495118206,gilbert_meta_103
32291,0,72,gpt-5.4-mini,-0.8850568455926258,gilbert_meta_103
32292,0,73,gemini-3-flash-preview,0.5114834411840439,gilbert_meta_103
32293,0,73,gemini-3.1-pro-preview,0.23958796571127458,gilbert_meta_103
32294,0,73,gpt-5.4,0.5905325361973233,gilbert_meta_103
32295,0,73,gpt-5.4-mini,-0.8874527245937636,gilbert_meta_103
32296,0,74,gemini-3-flash-preview,0.4560267763811514,gilbert_meta_103
32297,0,74,gemini-3.1-pro-preview,0.3937588105610004,gilbert_meta_103
32298,0,74,gpt-5.4,0.38978381643307863,gilbert_meta_103
32299,0,74,gpt-5.4-mini,-0.8356930853047526,gilbert_meta_103
32300,0,75,gemini-3-flash-preview,0.5834278017945531,gilbert_meta_103
32301,0,75,gemini-3.1-pro-preview,0.5422490681739396,gilbert_meta_103
32302,0,75,gpt-5.4,0.5218036256202297,gilbert_meta_103
32303,0,75,gpt-5.4-mini,-0.8909349964783156,gilbert_meta_103
32304,0,76,gemini-3-flash-preview,0.5630614218874279,gilbert_meta_103
32305,0,76,gemini-3.1-pro-preview,0.4477038692862544,gilbert_meta_103
32306,0,76,gpt-5.4,0.37921794867084285,gilbert_meta_103
32307,0,76,gpt-5.4-mini,-0.918621684223923,gilbert_meta_103
32308,0,77,gemini-3-flash-preview,0.8975632778145978,gilbert_meta_103
32309,0,77,gemini-3.1-pro-preview,0.5206526920485992,gilbert_meta_103
32310,0,77,gpt-5.4,0.5714905792604039,gilbert_meta_103
32311,0,77,gpt-5.4-mini,-0.4148115235253175,gilbert_meta_103
32312,0,78,gemini-3-flash-preview,0.6401764384068275,gilbert_meta_103
32313,0,78,gemini-3.1-pro-preview,0.5678994176337943,gilbert_meta_103
32314,0,78,gpt-5.4,0.5045512042142754,gilbert_meta_103
32315,0,78,gpt-5.4-mini,-0.5003564296675236,gilbert_meta_103
32316,0,79,gemini-3-flash-preview,0.43435710459001164,gilbert_meta_103
32317,0,79,gemini-3.1-pro-preview,0.5256583558663616,gilbert_meta_103
32318,0,79,gpt-5.4,0.5200947179195877,gilbert_meta_103
32319,0,79,gpt-5.4-mini,-0.631426454714559,gilbert_meta_103
32320,0,80,gemini-3-flash-preview,0.8373020325864357,gilbert_meta_103
32321,0,80,gemini-3.1-pro-preview,0.2534646593776042,gilbert_meta_103
32322,0,80,gpt-5.4,0.7637987224554482,gilbert_meta_103
32323,0,80,gpt-5.4-mini,-0.6628217324779466,gilbert_meta_103
32324,0,81,gemini-3-flash-preview,0.6242177935749891,gilbert_meta_103
32325,0,81,gemini-3.1-pro-preview,0.44056675271522827,gilbert_meta_103
32326,0,81,gpt-5.4,0.6599049587470769,gilbert_meta_103
32327,0,81,gpt-5.4-mini,-0.43589969810170714,gilbert_meta_103
32328,0,82,gemini-3-flash-preview,0.6419678679867648,gilbert_meta_103
32329,0,82,gemini-3.1-pro-preview,0.1274661506692054,gilbert_meta_103
32330,0,82,gpt-5.4,0.3156459804283254,gilbert_meta_103
32331,0,82,gpt-5.4-mini,-0.6377019890826795,gilbert_meta_103
32332,0,83,gemini-3-flash-preview,0.7034106283445508,gilbert_meta_103
32333,0,83,gemini-3.1-pro-preview,0.7588071272210704,gilbert_meta_103
32334,0,83,gpt-5.4,1.0244373917894471,gilbert_meta_103
32335,0,83,gpt-5.4-mini,-0.7543212269450136,gilbert_meta_103
32336,0,84,gemini-3-flash-preview,0.52296943021017,gilbert_meta_103
32337,0,84,gemini-3.1-pro-preview,-0.2685507843646386,gilbert_meta_103
32338,0,84,gpt-5.4,0.17647613810880117,gilbert_meta_103
32339,0,84,gpt-5.4-mini,-0.8493091584061586,gilbert_meta_103
32340,0,85,gemini-3-flash-preview,0.013268583860340372,gilbert_meta_103
32341,0,85,gemini-3.1-pro-preview,-0.49715160859758006,gilbert_meta_103
32342,0,85,gpt-5.4,0.4064289798186585,gilbert_meta_103
32343,0,85,gpt-5.4-mini,-0.8917835356612624,gilbert_meta_103
32344,0,86,gemini-3-flash-preview,0.5020953567375696,gilbert_meta_103
32345,0,86,gemini-3.1-pro-preview,-0.23132720560699838,gilbert_meta_103
32346,0,86,gpt-5.4,0.3298315871031535,gilbert_meta_103
32347,0,86,gpt-5.4-mini,-0.762575833448645,gilbert_meta_103
32348,0,87,gemini-3-flash-preview,0.3262433028757866,gilbert_meta_103
32349,0,87,gemini-3.1-pro-preview,0.5635524628875183,gilbert_meta_103
32350,0,87,gpt-5.4,0.4018138807822455,gilbert_meta_103
32351,0,87,gpt-5.4-mini,-0.7438236892912121,gilbert_meta_103
32352,0,88,gemini-3-flash-preview,0.6850669682791334,gilbert_meta_103
32353,0,88,gemini-3.1-pro-preview,-0.414926248705168,gilbert_meta_103
32354,0,88,gpt-5.4,0.5123138678416965,gilbert_meta_103
32355,0,88,gpt-5.4-mini,-0.8968785911134755,gilbert_meta_103
32356,0,89,gemini-3-flash-preview,0.13316239005626215,gilbert_meta_103
32357,0,89,gemini-3.1-pro-preview,-0.05380688464078647,gilbert_meta_103
32358,0,89,gpt-5.4,0.09076863609231256,gilbert_meta_103
32359,0,89,gpt-5.4-mini,-0.766164351831036,gilbert_meta_103
32360,0,90,gemini-3-flash-preview,0.39466125100103916,gilbert_meta_103
32361,0,90,gemini-3.1-pro-preview,-0.39544755975649337,gilbert_meta_103
32362,0,90,gpt-5.4,0.4675371007214424,gilbert_meta_103
32363,0,90,gpt-5.4-mini,-1.057154100761209,gilbert_meta_103
32364,0,91,gemini-3-flash-preview,0.20927994781201828,gilbert_meta_103
32365,0,91,gemini-3.1-pro-preview,-0.38086857757352977,gilbert_meta_103
32366,0,91,gpt-5.4,0.2258487413795398,gilbert_meta_103
32367,0,91,gpt-5.4-mini,-0.9233982426429558,gilbert_meta_103
32368,0,92,gemini-3-flash-preview,0.27098578652687844,gilbert_meta_103
32369,0,92,gemini-3.1-pro-preview,-0.3997733258020044,gilbert_meta_103
32370,0,92,gpt-5.4,0.17366702961461214,gilbert_meta_103
32371,0,92,gpt-5.4-mini,-0.9419101558500148,gilbert_meta_103
32372,0,93,gemini-3-flash-preview,0.2747966931739748,gilbert_meta_103
32373,0,93,gemini-3.1-pro-preview,-0.032941971464295665,gilbert_meta_103
32374,0,93,gpt-5.4,0.030222803141973748,gilbert_meta_103
32375,0,93,gpt-5.4-mini,-1.046373837726744,gilbert_meta_103
32376,0,94,gemini-3-flash-preview,0.4424412899958994,gilbert_meta_103
32377,0,94,gemini-3.1-pro-preview,-0.010472346909138725,gilbert_meta_103
32378,0,94,gpt-5.4,0.24251012600736427,gilbert_meta_103
32379,0,94,gpt-5.4-mini,-1.112114195872528,gilbert_meta_103
32380,0,95,gemini-3-flash-preview,0.31079093366908345,gilbert_meta_103
